Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.000458548832566613,-0.0678904438408496,-5.19680711840036E-08,0,0,0,0.477314730201067,0.000621311133084801,2.57990408107439E-06,2.77703495760393E-09,0.00114808947274978,-6.28933766053637E-10,0.000608190756480646,0,0,0,0,0,0,package://ur/meshes/base_link.STL,1,1,1,1,0,0,0,0,0,0,package://ur/meshes/base_link.STL,,C800.STEP-1/J^____800____(2)_____800____.STEP-1/______A^____800____(2)_____800____.STEP-1;C800.STEP-1/J^____800____(2)_____800____.STEP-1/____A^____800____(2)_____800____.STEP-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
link1,-0.009699,-8.6948E-07,0.049081,0,0,0,1.88,0.0040754,2.1403E-08,0.00037392,0.0046156,1.4586E-08,0.0033402,0,0,0,0,0,0,package://ur/meshes/link1.STL,1,1,1,1,0,0,0,0,0,0,package://ur/meshes/link1.STL,,C800.STEP-1/____123____^____800____(2)_____800____.STEP-1/______AA^____123_________800____(2)_____800____.STEP-1;C800.STEP-1/____123____^____800____(2)_____800____.STEP-1/20__________^____123_________800____(2)_____800____.STEP-1,Origin_joint1,基准轴1,joint1,revolute,0,-0.0123,0,1.5708,0.011044,-3.1416,base_link,0,0,-1,100,1,-3.14,3.14,,,,,,,,
link2,-0.0769101504631208,5.23424749358618E-07,-0.0486394278001739,0,0,0,3.17870135529002,0.00550096874258315,-2.19886940304091E-08,-0.000373921053123026,0.0100869466811511,1.04257796702033E-08,0.00881150799065698,0,0,0,0,0,0,package://ur/meshes/link2.STL,1,1,1,1,0,0,0,0,0,0,package://ur/meshes/link2.STL,,C800.STEP-1/____123____^____800____(2)_____800____.STEP-2/20__________^____123_________800____(2)_____800____.STEP-1;C800.STEP-1/____123____^____800____(2)_____800____.STEP-2/______AA^____123_________800____(2)_____800____.STEP-1;C800.STEP-1/____123____^____800____(2)_____800____.STEP-2/______A^____123_________800____(2)_____800____.STEP-1;C800.STEP-1/2______^____800____(2)_____800____.STEP-1;C800.STEP-1/____123____^____800____(2)_____800____.STEP-3/______A^____123_________800____(2)_____800____.STEP-1,Origin_joint2,基准轴2,joint2,revolute,-0.1147,0,0.048,0,1.5708,0,link1,0,0,1,100,1,-3.14,3.14,,,,,,,,
link3,0.0554516037568046,-0.000608163703361997,-0.0276573229305345,0,0,0,3.66334331355082,0.00582129068181095,1.40184460525755E-05,0.000625116669941473,0.0107575747578159,-3.05037026648186E-05,0.0093585793851098,0,0,0,0,0,0,package://ur/meshes/link3.STL,1,1,1,1,0,0,0,0,0,0,package://ur/meshes/link3.STL,,C800.STEP-1/____123____^____800____(2)_____800____.STEP-3/20__________^____123_________800____(2)_____800____.STEP-1;C800.STEP-1/____123____^____800____(2)_____800____.STEP-3/______AA^____123_________800____(2)_____800____.STEP-1;C800.STEP-1/______2^____800____(2)_____800____.STEP-1/______A^____800____(2)_____800____.STEP-1;C800.STEP-1/______2^____800____(2)_____800____.STEP-1/2019-12-28-____^____800____(2)_____800____.STEP-1;C800.STEP-1/______2^____800____(2)_____800____.STEP-1/______C^____800____(2)_____800____.STEP-1;C800.STEP-1/3______A^____800____(2)_____800____.STEP-1;C800.STEP-1/456______11-2^____800____(2)_____800____.STEP-1/456______-1^____800____(2)_____800____.STEP-1,Origin_joint3,基准轴3,joint3,revolute,-0.3484,0,0,-3.1195,0,3.1416,link2,0,-0.022085,-0.99976,100,1,-3.14,3.14,,,,,,,,
link4,-0.0290613873403182,0.358602724252527,-0.000279408586013892,0,0,0,0.695124301767255,0.000628541604497291,2.22166806541769E-11,1.00508113256505E-10,0.000708151336379771,4.65943607252996E-06,0.000790374036045493,0,0,0,0,0,0,package://ur/meshes/link4.STL,1,1,1,1,0,0,0,0,0,0,package://ur/meshes/link4.STL,,C800.STEP-1/456______11-2^____800____(2)_____800____.STEP-1/______BB^____800____(2)_____800____.STEP-1;C800.STEP-1/456______11-2^____800____(2)_____800____.STEP-1/456____-1^456______11-2_____800____(2)_____800____.STEP-1;C800.STEP-1/456______11-2^____800____(2)_____800____.STEP-2/456______-1^____800____(2)_____800____.STEP-1,Origin_joint4,基准轴4,joint4,revolute,0.70259,-0.023362,-0.15462,-3.0852,1.5487,-1.5708,link3,1,0,0,100,1,-3.14,3.14,,,,,,,,
link5,-0.0290613929249994,0.355381387320775,0.0479590620590369,0,0,0,0.695124505609515,0.000628541598809497,6.7609271977759E-12,9.89873704333766E-11,0.000708396904104552,-6.46849835499732E-06,0.000790128474844221,0,0,0,0,0,0,package://ur/meshes/link5.STL,1,1,1,1,0,0,0,0,0,0,package://ur/meshes/link5.STL,,C800.STEP-1/456______11-2^____800____(2)_____800____.STEP-2/______BB^____800____(2)_____800____.STEP-1;C800.STEP-1/456______11-2^____800____(2)_____800____.STEP-2/456____-1^456______11-2_____800____(2)_____800____.STEP-1;C800.STEP-1/456______11-2-1^____800____(2)_____800____.STEP-1/456______-1^____800____(2)_____800____.STEP-1,Origin_joint5,基准轴5,joint5,revolute,-0.49369,0.39481,0.017648,3.0631,0.056416,1.5708,link4,1,0,0,100,1,-3.14,3.14,,,,,,,,
link6,-0.0414377504703456,0.35157394167873,0.00360011952863271,0,0,0,0.829291954364681,0.000735893174496218,-6.34488280565783E-11,-5.86890531044576E-11,0.000835041668473411,3.58330694881933E-05,0.00079366542714852,0,0,0,0,0,0,package://ur/meshes/link6.STL,1,1,1,1,0,0,0,0,0,0,package://ur/meshes/link6.STL,,C800.STEP-1/456______11-2-1^____800____(2)_____800____.STEP-1/______BB^____800____(2)_____800____.STEP-1;C800.STEP-1/456______11-2-1^____800____(2)_____800____.STEP-1/456____-1^456______11-2-1_____800____(2)_____800____.STEP-1;C800.STEP-1/456______11-2-1^____800____(2)_____800____.STEP-1/__________-1^____800____(2)_____800____.STEP-1,Origin_joint6,基准轴6,joint6,revolute,0.036226,0.41443,-0.25461,1.0472,-0.078504,1.5708,link5,1,0,0,100,1,-3.14,3.14,,,,,,,,
